Комментарий	НА ПЕРЕВОД	RU: русский	EN: английский	PL: польский	KZ: казахский (коррект)	DE: немецкий	FR: французский	ES: испанский	IT: итальянский	BY: белорусский	UA: украинский	NL: голландский/нидерландский	KG: киргизский	UZ: узбекский	Армянский
	хлопчатобумажные нитки мулине Gamma на держателе	хлопчатобумажные нитки мулине Gamma на держателе	Gamma stranded cotton threads on a loaded organizer	bawełniane nici mulinowe Gamma na uchwycie	ұстағыштағы мақта-мата жіптер мулине Gamma	baumwollen Moulinegarn Gamma auf dem Halter	fils de coton mouliné Gamma sur un porteur	hilos mouliné de algodón Gamma en el soporte	fili mouliné di cotone Gamma sul supporto	баваўняныя ніткі мулінэ Gamma на трымальніку	бабовняні нитки муліне на тримачі Gamma		кармагычтагы пахта жиптер мулине Gamma	ushlagichdagi paxta iplar muline Gamma 	
	хлопчатобумажные нитки мулине Gamma	хлопчатобумажные нитки мулине Gamma	Gamma stranded cotton threads	bawełniane nici mulinowe Gamma	мақта-мата жіптер мулине Gamma	baumwollen Moulinegarn Gamma	fils de coton mouliné Gamma	hilos mouliné de algodón Gamma	fili mouliné di cotone Gamma	баваўняныя ніткі мулінэ Gamma	бабовняні нитки муліне Gamma		пахта жиптер мулине Gamma	paxta iplar muline Gamma	
	вискозные нитки мулине Gamma	вискозные нитки мулине Gamma	Gamma viscose threads	wiskozowy nici mulinowe Gamma	вискоза жіптер мулине Gamma	viscose Moulinegarn Gamma	fils de viscose mouliné Gamma	hilos mouliné de viscosa Gamma	fili mouliné di viscosa Gamma	віскозныя ніткі мулінэ Gamma	віскозні нитки Gamma		вискоза жиптер мулине Gamma	viscoza iplar muline Gamma	
	вискозные нитки мулине Gamma на держателе 	вискозные нитки мулине Gamma на держателе 	Gamma viscose threads on a loaded organiser	wiskozowy nici mulinowe Gamma na uchwycie	ұстағыштағы вискоза жіптер мулине Gamma	viscose Moulinegarn Gamma auf dem Halter	fils de viscose mouliné Gamma sur un porteur	hilos mouliné de viscosa Gamma en el soporte	fili mouliné di viscosa Gamma sul supporto	віскозныя ніткі мулінэ Gamma на трымальніку	віскозні нитки муліне на тримачі Gamma		кармагычтагы вискоза жиптер мулине Gamma	ushlagichdagi viscoza iplar muline Gamma	
	хлопчатобумажные и вискозные нитки мулине Gamma на держателе	хлопчатобумажные и вискозные нитки мулине Gamma на держателе	Gamma stranded cotton and viscose threads on a loaded organizer	bawełniane i wiskozowy  nici mulinowe Gamma na uchwycie	ұстағыштағы мақта-мата және вискоза жіптер мулине Gamma	baumwollen und viscose Moulinegarn Gamma auf dem Halter	fils de coton et fils de viscose mouliné Gamma sur un porteur	hilos mouliné de algodón e viscosa Gamma en el soporte	fili mouliné di cotone e di viscosa Gamma sul supporto	баваўняныя і віскозныя ніткі мулінэ Gamma на трымальніку	бабовняні i віскозні нитки муліне на тримачі Gamma		кармагычтагы пахта жана вискоза жиптер мулине Gamma	ushlagichdagi paxta va viscoza iplar muline Gamma	
	люминесцентные нитки Gamma	люминесцентные нитки Gamma	Gamma luminescent threads	nici fluorescencyjne Gamma	люминесцентті жіптер Gamma 	Lumineszenzfäden Gamma	fils fluorescents Gamma	hilos fluorescentes Gamma	fili luminescente Gamma	люмінесцэнтныя ніткі Gamma	люмінесцентні нитки Gamma		люминесценттүү жиптер Gamma	lyuminestsent iplar Gamma	
	нитки Gamma Cloud с бархатным эффектом	нитки Gamma Cloud с бархатным эффектом	Gamma Cloud threads with a velvet effect	nitki Gamma Cloud z efektem aksamitnym	барқыт әсері бар жіптер Gamma Cloud	Garn mit Samteffekt Gamma Cloud	fils à effet velours Gamma Cloud	hilos con efecto de terciopelo Gamma Cloud	filato con l’effetto di velluto Gamma Cloud	ніткі Gamma Cloud з аксамітным эфектам	нитки Gamma Cloud з оксамитовим ефектом		баркыт натыйжасы жиптер Gamma Cloud	velvet effekti iplar Gamma Cloud	
		нитки мулине	stranded cotton threads	nici mulinowe	жіптер мулине	Moulinegarn	fils mouliné	hilos mouliné	fili mouliné	ніткі мулінэ	нитки муліне		жиптер мулине	iplar muline	
Бисер, бусины															
	бусина	бусина	bead	koralik	моншақ	Perle	perle	cuenta	perlina	пацерка	намистина Gamma		мончок	munchoq	
	бусины	бусины	beads	koraliki	моншақтар	Perlen	perles	cuentas	perline	пацеркі	намистини Gamma		мончоктор	munchoqlar	
	деревянные бусины	деревянные бусины	wooden beads	koraliki drewniane	ағаш моншақтар	Holzperlen	perles en bois			драўляныя пацеркі			жыгач мончоктор	yog'och munchoqlar	
	полубусина	полубусина	half bead	półbusina	жарты моншақтар	Halbperlen	demi perle			палубусіна			жарым мончок	yarim munchoq	
	бисер	бисер	seed beads	perełki	майда моншақтар	Glasperlen	perles de rocailles	abalorios	perle	бісер	бісер		бисер	biser	
	фосфоресцентный бисер	фосфоресцентный бисер	glow in the dark seed beads	perełki fluoroscencyjne		phosphoreszierende Glasperlen	perles phosphorescentes	abalorios fosforescentes	perle di vetro fosforescenti	фасфарасцэнтныя пацеркі	фосфоресцентний бісер		фосфордоштурулган бисер	fosforessentli biseri	
+	чешский бисер	чешский бисер	Czech seed beads	perełki czeskie	чех майда моншағы	tschechische Glasperlen	perles tchèques	abalorios de cristal checo	perle di vetro ceche	чэшскія пацеркi	бiсер Чехія		чех бисери	Chexiya biseri	
Инструкции, выкройки, схемы															
		Инструкция	Instructions	Instrukcja	Нұсқаулық	Anleitung	Instruction	Instrucción	Istruzione				Жасоо	Qo'llanmasi	
 Woolla	выкройка	выкройка	pattern 	wykrój	үлгі	Zuschnittmuster	patron	patrón	cartamodello	выкрайка	викрійка		үлгү	naqsh	
Miadolla, Peppy			sewing pattern												
	инструкция по выполнению работы	инструкция по выполнению работы	instructions	instrukcja wykonywania robótek		Arbeitsanleitung		instrucción para hacer el artículo	istruzioni per l'esecuzione del lavoro	інструкцыя па выкананні працы	інструкція з виконання роботи		буюмду жасоо жөнүндөгү колдонмо	ishlash qo'llanmasi	
	подробная инструкция по вышиванию	подробная инструкция по вышиванию	embroidery instructions	szczegółowa instrukcja haftowania	кестелеу жөніндегі егжей-тегжейлі нұсқаулық	Ausführliche Stickanleitung	notice de broderie détaillée	instrucción detallada del bordado	manuale dettagliato di ricamo	падрабязная інструкцыя па вышыванні	докладна інструкція з вишивання		сайма боюнча толук нускама 	kashta tikish bo‘yicha batafsil ko‘rsatmalar	
	цветная схема	цветная схема	colour chart	kolorowy schemat	түрлі-түсті схема	farbiges Schema	diagramme en couleur	esquema de color		каляровая схема		magnetisch kleurenschema	түс схема	rang sxema	
	двухцветная схема									двухколерная схема			эки түстүү схема	ikki rangli sxema	
	черно-белая схема									чорна-белая схема			ак-кара схема	oq-qora sxema	
	черно-белая схема с цветными символами	черно-белая схема с цветными символами	Black-and-white chart with coloured symbols		түсті белгілері бар ақ-қара схема	schwarzweißes Schema mit farbigen Symbolen	diagramme de noir-blanc avec des symboles de couleur			чорна-белая схема з каляровымі сімваламі			түстүү белгилери менен ак-кара схема	rangli belgilar bilan oq-qora sxema	Սև և Սպիտակ սխեման գունավոր նշաններով
	подробная инструкция по вышиванию и цветная схема	подробная инструкция по вышиванию и цветная схема	embroidery instructions and colour chart	szczegółowa instrukcja haftowania z kolorowym /czarno-białym (dwukolorowym) schematem	кестелеу жөніндегі егжей-тегжейлі нұсқаулық және түрлі-түсті схема	Ausführliche Stickanleitung und farbiges Schema	notice de broderie détaillée et diagramme de couleur (/noir- blanc/ bicolore)	instrucción detallada para bordar y esquema de color	manuale dettagliato di ricamo e schema a colori	падрабязная інструкцыя па вышыванні і каляровая схема	детальна інструкція з вишивання i кольорова (ч/б, двоколірна) схема		сайма боюнча толук нускама жана түстүү схема	kashta tikish bo‘yicha batafsil ko‘rsatmalar va rang sxema	
	подробная инструкция по вышиванию и черно-белая схема	подробная инструкция по вышиванию и черно-белая схема	embroidery instructions and black-and-white chart	dokładna instrukcja haftowania i schemat czarno-biały	кестелеу жөніндегі егжей-тегжейлі нұсқаулық және ақ-қара схема	Ausführliche Stickanleitung und schwarzweißes Schema	notice de broderie détaillée et diagramme de noir-blanc	instrucción detallada para bordar y esquema en blanco y negro	manuale dettagliato di ricamo e schema in bianco e nero	падрабязная інструкцыя па вышыванні і чорна-белая схема	детальна інструкція з вишивання i ч/б схема		сайма боюнча толук нускама жана ак-кара схема 	kashta tikish bo‘yicha batafsil ko‘rsatmalar va oq-qora sxema	
	подробная инструкция по вышиванию и черно-белая схема с цветными символами	подробная инструкция по вышиванию и черно-белая схема с цветными символами	embroidery instructions and black-and-white chart with coloured symbols		кестелеу жөніндегі егжей-тегжейлі нұсқаулық және түсті белгілері бар ақ-қара схема	Ausführliche Stickanleitung und schwarzweißes Schema mit farbigen Symbolen	notice de broderie détaillée et diagramme de noir-blanc avec des symboles de couleur			падрабязная інструкцыя па вышыванні і чорна-белая схема з каляровымі сімваламі			сайма боюнча толук нускама жана түстүү белгилери менен ак-кара схема 	kashta tikish bo‘yicha batafsil ko‘rsatmalar va rangli belgilar bilan oq-qora sxema	
	подробная инструкция по вышиванию и двухцветная схема	подробная инструкция по вышиванию и двухцветная схема	dual colour chart and embroidery instructions	dokładna instrukcja haftowania i schemat dwukolorowy	кестелеу жөніндегі егжей-тегжейлі нұсқаулық және екі түсті схема	Ausführliche Stickanleitung und zweifarbiges Schema	notice de broderie détaillée et diagramme de bicolore	instrucción detallada para bordar y esquema de bicolor	manuale dettagliato di ricamo e schema a due colori	падрабязная інструкцыя па вышыванні і двухколерная схема	детальна інструкція з вишивання i кольорова двоколірна схема		сайма боюнча толук нускама жана эки түстүү схема	kashta tikish bo‘yicha batafsil ko‘rsatmalar va ikki rangli sxema	
	подробная инструкция по вышиванию с цветными фотографиями	подробная инструкция по вышиванию с цветными фотографиями	embroidery instructions with colour illustrations	szczegółowa instrukcja haftowania z kolorowymi fotografiami	түрлі-түсті суретпен кестелеу жөніндегі егжей-тегжейлі нұсқаулық	Ausführliche Stickanleitung mit Farbfotos	notice de broderie détaillée avec photos en couleur	instrucción detallada para bordar con fotos de color	manuale dettagliato di ricamo con foto a colori	падрабязная інструкцыя па вышыванні з каляровымі фатаграфіямі	докладна інструкція з вишивання з кольоровими фотографіями		сайма саюу жөнүндөгү өңдүү сүрөттөрү бар толук колдонмосу	rangli fotosuratlar bilan kashta bo‘yicha batafsil ko‘rsatmalar	
	подробная инструкция с картинками 	подробная инструкция с картинками	illustrated instructions	szczegółowa instrukcja z obrazkami	суреттері бар егжей-тегжейлі нұсқаулық	Ausführliche Anleitung mit Bildern	notice détaillée avec des images	instrucciones detalladas con dibujos	istruzione dettagliata con immagini	падрабязная інструкцыя з малюнкамі	докладна інструкція з картинками		сүрөттөрү менен толук нускама	rasmlar bilan batafsil ko‘rsatmalar	
	схема	схема	chart	schemat	схема	Schema	schéma	esquema	schema	схема	схема		схема	sxema	
	схема алфавита	схема алфавита	alphabet chart	schemat alfabetyczny	әліпби схема	Alphabet-Schema	schéma de l'alphabet	esquema del alfabeto	schema dell’alfabeto	схема алфавіту	схема алфавіту				
		текст молитвы, тропарь	не указываем	не указываем	не указываем	не указываем	не указываем	не указываем	не указываем	не указываем	не указываем				
															
		текст молитвы, тропарь	не указываем	не указываем	не указываем	не указываем	не указываем	не указываем	не указываем	не указываем	не указываем				
Описание набора															
	В набор входит:	В набор входит:	The kit contains:	W skład zestawu wchodzą:	Жинаққа мыналар кіреді:	Die Kit schließt Folgendes ein:	Le kit comprend:	El kit incluye:	Il kit contiene:	У набор уваходзіць:	До набору входить:		Топтомдо камтылган	To‘plamga quyidagilar kiradi	
	Состав набора		Kit composition	Skład zestawu	Жинақтың құрамы	Zusammensetzung des Kits	Composition du kit	Composición del kit	Composizione del kit	Cклад набору			Топтомдун курамы	To‘plamning tarkibi	
	Набор в технике Шерстяная Акварель 	Набор в технике Шерстяная Акварель	Painting with wool kit	Zestaw w technice Wełniana Akwarela	Жүн Акварель техникасындағы жинақ	Wollaquarell-Kit 	Kit à ouvrage en technique Aquarelle en laine	Kit con técnica de Acuarela de Lana	Kit Acquerello di lana	Набор тэхнікай Ваўняная Акварэль	Набір у техніці Вовняна Акварель				
	Набор для валяния	Набор для валяния	Needle felting kit	Zestaw do filcowania		Kit für Filzen	Kit à feutrer	Kit para batanaduras	Kit per saldatura	Набор для валяння	Набір для валяння		Кийиз топтом	Kigiz to'plam	
		Набор для рукоделия	Craft kit	Zestaw do robótek ręcznych	Қолөнерге арналған жиынтық					Набор для рукадзелля					
	Набор для рукоделия в технике пэчворк	Набор для рукоделия в технике пэчворк	Patchwork kit	Zestaw do haftowania w technice patchwork	Пэчворк техникасындағы қолөнерге арналған жинақ	Patchwork-Kit 	Kit à ouvrage en technique de patchwork	Kit para costuras con técnica de patchwork	Kit per il patchwork	Набор для самаробкі тэхнікай пэчварк	Набір для рукоділля в техніці печворк				
	Набор для творчества. Аппликация в стиле пэчворк	Набор для творчества. Аппликация в стиле пэчворк	Patchwork applique kit	Zestaw dla twórczości. Aplikacja w stylu patchwork	Пэчворк стиліндегі шығармашылыққа арналған жинақ	Kreativkit. Patchwork-Applikation	Kit création. Application dans le style de patchwork	Kit para creatividad. Aplicación en estilo patchwork	Kit per lavoretti creativi Applicazione in stile patchwork	Набор для творчасці. Аплікацыя ў стылі пэчварк	Набір для творчості. Аплікація в стилі печворк				
		Набор для шитья из фетра	Felt sewing kit				kit de couture feutrine			Набор для шыцця з фетру					
	Набор для шитья	Набор для шитья	Sewing kit	Zestaw do szycia	Тігуге арналған жинақ	Nähkit 	Kit de couture	Kit para coser	Kit da cucito	Набор для швіва	Набір для шиття		Тигүү үчүн топтом	Tikuv to‘plami	
	Набор для вышивания бисером	Набор для вышивания бисером	Seed bead embroidery kit	Zestaw do haftowania koralikami	Майда моншақпен кестелеуге арналған жинақ	Kit  für Glasperlen-Stickerei	Kit de broderie perlée	Kit de bordado con abalorios	Kit per ricamo con perle di vetro	Набор для вышывання пацеркамі	Набір для вишивання бісером		Бисер менен сайма үчүн топтом	Biser kashta tikish uchun to‘plam	
	Набор для вышивания в технике блэкворк	Набор для вышивания в технике блэкворк	Blackwork embroidery kit	Zestaw do haftowania w technice blackwork	Блэкворк техникасында кестелеуге арналған жинақ	Schwarzstickerei (Blackwork)	Blackwork	Blackwork	Kit per ricamo in stile blackwork	Набор для вышывання тэхнікай блэкварк	Набір для вишивання у техніці блекворк		Блэкворк техникасында сайма үчүн топтом		
	Набор для вышивания в ковровой технике	Набор для вышивания в ковровой технике	Latch hook kit	Zestaw do haftowania w technice dywanowej	Кілем техникасында кестелеуге арналған жинақ	Kit  für Teppichknüpfen-Stickerei	Kit de broderie style tapisserie	Kit de bordado ruso	Kit per latch hook	Набор для вышывання дывановай тэхнікай	Набір для вишивання в килимовій техніці		Килем техникасында сайма үчүн топтом	Gilam texnikasida kashta tikish uchun to‘plam	
	Набор для вышивания гладью	Набор для вышивания гладью	Satin stitch kit	Zestaw do haftowania na gładko	Тегіс кестелеуге арналған жинақ	Kit für Plattstich-Stickerei	Kit de broderie au point passé plat	Kit de bordado con punto satinado	Kit per ricamo a punto piatto	Набор для вышывання роўняддзю	Набір для вишивання в техніці художньою гладдю		Гладь түрүндө сайма үчүн топтом	Satin stitch kashta tikish uchun to'plam	
	Набор для вышивания крестом	Набор для вышивания крестом	Cross-stitch kit	Zestaw do haftowania krzyżykiem	Крестпен кестелеуге арналған жинақ	Kit für Kreuzstickerei	Kit de broderie au point de croix	Kit de bordado con punto de cruz	Kit per ricamo a punto croce	Набор для вышывання крыжом	Набiр для вишивання хрестом		Кайчылаш сайма үчүн топтом	Xoch kashta tikish uchun to‘plam	
	Набор для вышивания полукрестом	Набор для вышивания полукрестом	Half cross stitch kit	Zestaw do haftowania półkrzyżykiem	Жартылай крестпен кестелеуге арналған жинақ	Kit für Halbkreuzstickerei	Kit de broderie au demi-point de croix	Kit de bordado con punto de media cruz	Kit per ricamo a punto mezza croce	Набор для вышывання паўкрыжам	Набір для вишивання напівхрестом		Жарым кайчылаш түрүндө сайма үчүн топтом	Yarim xoch usulida kashta tikish uchun to'plam	
	Набор для вышивания гобеленовым стежком	Набор для вышивания гобеленовым стежком	Tapestry kit	Zestaw do haftowania ściegiem Holbein	Гобелендік тігіспен кестелеуге арналған жинақ	Kit für Gobelinstich-Stickerei	Kit de broderie aux points Gobelins	Kit de bordado con punto gobelino	Kit per ricamo a punti gobelin	Набор для вышывання габеленавым шыўком	Набір для вишивання гобеленовим стібком		Гобелен тигиш түрүндө сайма үчүн топтом	Gobelen choki bilan kashta tikish uchun to'plam	
	Набор для вышивания лентами	Набор для вышивания лентами	Ribbon embroidery kit	Zestaw do haftowania tasiemkowo	Ленталармен кестелеуге арналған жинақ	Kit für Band-Stickerei	Kit de broderie aux rubans	Kit de bordado con cintas	Kit per ricamo con i nastri	Набор для вышывання стужкамі	Набір для вишивання стрічками		Ленталар менен сайма үчүн топтом	Lentalar bilan kashta tikish uchun to‘plam	
	Набор для вышивания в технике лонгстич	Набор для вышивания в технике лонгстич	Longstitch kit	Zestaw do haftowania w technice wzdłużnego ściegu	Лонгстич техникасында кестелеуге арналған жинақ	Kit für Longstich-Stickerei	Kit de broderie style long stitch	"Kit de bordado en técnica ""longstitch"""	Kit per longstitch	Набор для вышывання тэхнікай лонгстыч	Набір для вишивання в техніці лонгстіч		Лонгстич түрүндө сайма үчүн топтом	Uzun chok bilan kashta tikish uchun to'plam	
		Набор для вышивания бархатным швом	Velvet stitch kit	Zestaw do haftowania aksamitnym ściegiem	Барқыт тігісімен кестелеуге арналған жинақ	Kit für Fransenstich-Stickerei	Kit broderie au point de velours	Kit de bordado con costura de terciopelo	Kit per ricamo a punto velluto	Набор для вышывання аксамітным швом	Набір для вишивання оксамитовим швом		Баркут тигиш түрүндө сайма үчүн топтом	Duxoba chok bilan kashta tikadigan to'plam	
															
	Набор для объемной вышивки	Набор для объемной вышивки	Stumpwork kit	Zestaw do objętościowego haftowania	Көлемді кесте тігуге арналған жинақ	Stumpwork Kit	Kit de broderie en volume	Kit de bordado tridimensional	Kit per ricamo di massa	Набор для аб'ёмнага вышывання	Набір для об'ємної вишивки		Көлөмдүү сайма үчүн топтом	katta kashta tikish uchun to‘plam	
	Набор для ткачества	Набор для ткачества	Tapestry weaving kit	Zestaw do tkania	Tоқымашылыққа арналған жинақ	Webekit 	Kit de tissage	Kit para tejer	Kit per la tessitura	Набор для ткацтва	Набір для ткацтва				
	Ткацкий станок и инструменты	Ткацкий станок и инструменты	Weaving loom and tools	Krosno i narzędzia	Tоқыма білдегі және құралдары	Webstuhl und Werkzeuge	Métier à tisser et outillage	Telar e instrumentos	Telaio e strumenti	Кросны і прылады	Ткацький верстат та інструменти				
	Кристальная мозаика	Кристальная мозаика	Diamond painting	Kryształowa mozaika	Кристалды мозаика	Kristallmosaik	Mosaïque de cristal	Mosáico de cristal		Крышталёвая мазаiка					
Примечания															
	Готовую работу вы можете оформить как картину или подушку.	Готовую работу вы можете оформить как картину или подушку!	Frame it or make a cushion cover!	Gotowy przedmiot możemy teraz ozdobić jako obrazek, bądź poduszkę!	Дайын жұмысты сіз сурет немесе негіз ретінде безендіре аласыз!	Sie können die fertige Handarbeit als ein Bild oder ein Kissen ausgestalten!	Vous pouvez présenter l’ouvrage fini comme un tableau ou un oreiller!	¡Se puede presentar el artículo acabado como un cuadro o como un cojín!	Potete fare un quadro oppure un cuscino usando l’articolo pronto!	Гатовую працу вы можаце аформіць як карціну ці падушку!	Готову роботу ви можете оформити як картину або подушку.				
	Не подлежит обязательной сертификации и декларированию соответствия.	Не подлежит обязательной сертификации и декларированию соответствия.	This product is not subject to mandatory certification and declaration of conformity	не указываем	Міндетті сертификатталуы және сәйкестік туралы декларациялануы тиіс емес	не указываем	не указываем	не указываем	не указываем	Не падлягае абавязковай сертыфікацыі і дэклараванню адпаведнасці.	не указываем		Милдеттүү сертификациялоо жана ылайыктыктын декларациялоого дуушар эмес	Majburiy sertifikatlash va muvofiqlik deklaratsiyasiga tobe emas	
	Примечание: наполнитель для игрушки не входит в комплектацию, а приобретается отдельно.	Примечание: наполнитель для игрушки не входит в комплектацию, а приобретается отдельно.	Note: no stuffing is included in the kit.	Uwaga: wypełniacz do zabawki nie wchodzi w skład komletacji i należy go kupić osobno.		Note: die Packung schließt nicht das Füllmaterial für das Spielzeug ein, Sie müssen es selbst kaufen.	Note: le remplissage pour jouets ne fait pas partie du kit et doit être acheté séparément.	Nota: el relleno para el peluche no está incluido en el kit sino se adquiere aparte.	Nota: il riempitivo per il giocattolo non entra nel kit e viene acquistato a parte.	Заўвага: напаўняльнік для цацкі не ўваходзіць у камплектацыю, а набываецца асобна.	Примітка: наповнювач для іграшки не входить до комплектації, а купується окремо.				
	Примечание: наполнитель, инструменты, оборотная сторона, а также прочие элементы для оформления не входят в комплектацию, а приобретаются отдельно.	Примечание: наполнитель, инструменты, оборотная сторона, а также прочие элементы для оформления не входят в комплектацию, а приобретаются отдельно.	Note: cushion insert, tools, backing and zip are not included.	Uwaga: wypychacz, narzędzia, odwrotna strona, a także inne elementy do dekoracji nie wchodzą w skład zestawu, i kupuje się je osobno.	Ескерту: толықтырғыш, құралдар, сырт жағы, сондай-ақ, басқа да безендіру элементтері жинаққа кірмейді, бөлек сатып алынады.					Заўвага: напаўняльнік, прылады, адваротны бок, а таксама іншыя элементы для афармлення не ўваходзяць у камплектацыю, а набываюцца асобна.	Примітка: наповнювач, інструменти, зворотний бік, а також інші елементи для оформлення не входять до комплектації, а купуються окремо.				
	Примечание: наполнитель, ножницы, булавки, мел/портновский маркер не входят в комплектацию, а приобретаются отдельно.	Примечание: наполнитель, ножницы, булавки, мел/портновский маркер не входят в комплектацию, а приобретаются отдельно.	Note: stuffing, scissors, pins, and dressmaker's marker or chalk are not included.		Ескерту: толтырғыш, қайшы, түйреуіш, бор/тігінші маркері жинаққа кірмейді, бөлек сатып алынады.		Note: le produit de remplissage, les ciseaux, les épingles, un bout de craie/marqueur de tailleur ne font pas partie du kit, ils sont à acheter séparément.			Заўвага: напаўняльнік, нажніцы, шпількі, крэйда/кравецкі маркер не ўваходзяць у камплектацыю, а набываюцца асобна.			Эскертүү: толтурма, кайчы, төөнөгүчтөр, бор/тигүүчүнүн маркери комплекттөөгө кирбейт, алар өзүнчө сатылып алынат. 	Izoh: to‘ldirgich, qaychi, bulavkalar, bo‘r/tikuvchining belgisi paketga kiritilmagan, lekin alohida sotib olinadi.	
	Примечание: ножницы для вырезания необходимо приобрести отдельно.	Примечание: ножницы для вырезания необходимо приобрести отдельно.	Note: scissors are not included.	Uwaga: nożyczki do wycinania trzeba kupić osobno.	Ескерту: кесуге арналған қайшыны бөлек сатып алу керек.					Заўвага: нажніцы для выразання неабходна набыць асобна.	Примітка: ножиці й рама в набір не входять, а купуються окремо.				
	Примечание: ножницы и рама в набор не входят, а приобретаются отдельно.	Примечание: ножницы и рама в набор не входят, а приобретаются отдельно.	Note: scissors and frame are not included in the kit.	Uwaga: nożyczki i ramka w skład zestawu również nie wchodząi kupuje się je osobno.	Ескерту: қайшы және жақтау жинаққа кірмейді, бөлек сатып алынады.			Nota: las tijeras y la carcasa no están incluidas en el kit, se adquieren aparte.		Заўвага: нажніцы і рама ў набор не ўваходзяць, а набываюцца асобна.	Примітка: ножиці, шпильки, крейда/змилок не входять до комплектації, а купуються окремо.				
	Примечание: ножницы, булавки,  мел/портновский маркер не входят в комплектацию, а приобретаются отдельно.	Примечание: ножницы, булавки, мел/портновский маркер не входят в комплектацию, а приобретаются отдельно.	Note: scissors, pins and dressmaker's marker are not included in the kit.		Ескерту: қайшы, түйреуіш, бор/тігінші маркері жинаққа кірмейді, бөлек сатып алынады.		Note: les ciseaux, les épingles, un bout de craie/marqueur de tailleur ne font pas partie du kit, ils sont à acheter séparément.			Заўвага: нажніцы, шпількі, крэйда/кравецкі маркер не ўваходзяць у камплектацыю, а набываюцца асобна.			Эскертүү: кайчы, төөнөгүчтөр, бор/тигүүчүнүн маркери комплекттөөгө кирбейт, алар өзүнчө сатылып алынат. 	Izoh: qaychi, bulavkalar, bo‘r/tikuvchining belgisi paketga kiritilmagan, lekin alohida sotib olinadi.	
	Примечание: ножницы, булавки,  мел/портновский маркер, клей, круглогубцы не входят в комплектацию, а приобретаются отдельно.	Примечание: ножницы, булавки,  мел/портновский маркер, клей, круглогубцы не входят в комплектацию, а приобретаются отдельно.	Note: scissors, pins and dressmaker's marker, glue and round nose pliers are not included in the kit.		Ескерту: қайшы, түйреуіш, бор/тігінші маркері, желім, дөңгелек ауызды тістеуік жинаққа кірмейді, бөлек сатып алынады.		Note: les ciseaux, les épingles, un bout de craie/marqueur de tailleur, colle universelle transparente, pince ronde ne font pas partie du kit, ils sont à acheter séparément.			Заўвага: нажніцы, шпількі, крэйда/кравецкі маркер, клей, круглагубцы не ўваходзяць у камплектацыю, а набываюцца асобна.			Эскертүү: кайчы, төөнөгүчтөр, бор/тигүүчүнүн маркери, желим, тегерек ээктер комплекттөөгө кирбейт, алар өзүнчө сатылып алынат.	Izoh: qaychi, bulavkalar, bo‘r/tikuvchining belgisi, yelim, dumoloq onbur paketga kiritilmagan, lekin alohida sotib olinadi.	
	Примечание: швейные нитки и наполнитель для игрушки не входят в  комплектацию, а приобретаются отдельно.	Примечание: швейные нитки и наполнитель для игрушки не входят в  комплектацию, а приобретаются отдельно.	Note: stuffing and sewing thread are not included in the kit.	Uwaga: nitki do szycia i wypełniacz do zabawki nie wchodzi w skład komletacji i należy go kupić osobno.	Ескерту: тігін инелері мен ойыншықтардың толықтырғыштары жинаққа кірмейді, олар бөлек сатып алынады.	Note: die Packung schließt nicht das Nähgarn und das Füllmaterial für das Spielzeug ein, Sie müssen diese selbst kaufen.	Note: les fils à coudre et le remplissage pour les jouets ne font pas partie du kit et doivent être achetés séparément.	Nota: los hilos de coser y el relleno para el peluche no están incluidos en el kit sino se adquieren aparte.	Nota: i fili da cucire ed il riempitivo per il giocattolo non entrano nel kit e vengono acquistati a parte.	Заўвага: швейныя ніткі і напаўняльнік для цацкі не ўваходзяць у  камплектацыю, а набываюцца асобна.	Примітка: нитки швейнi i наповнювач для іграшки не входить до комплектації, а купується окремо.				
PANNA	Размер готовой работы указан с учетом припусков на оформление.	Размер готовой работы указан с учетом припусков на оформление.	The size of the embroidery includes framing allowances.	Wymiary gotowego wyrobu podano z uwzględnieniem naddatków na ozdobienie.	Дайын жұмыстың өлшемі безендіруге жұмсалған әдіптерді ескере отырып, көрсетілген.	Die Größe der fertigen Handarbeit ist unter Berücksichtigung der Zugaben für Gestaltung bezeichnet.	La taille d’un ouvrage fini est spécifiée compte tenu des surplus pour décoration.	Las dimensiones indicadas del artículo acabado incluyen las margenes para la presentación.	Le dimensioni dell’articolo pronto sono specificati con i margini di design inclusi.	Памер гатовай працы пазначаны з улікам прыпускаў на афармленне.	Розмір готової роботи вказано з урахуванням припусків на оформлення.		Бүткөн иштин өлчөмү жасалгалоого чыгымды эске алуу менен көрсөтүлгөн	Tayyor ish hajmi ro‘yxatga olish bezash uchun bo‘lgan mishablarni hisobga olgan holda ko‘rsatilgan	
Другое															
	брадсы	брадсы	brads	ćwieki	брадстар	Brads	attaches parisiennes	adjuntados	brads	брадсы	брадси		брадстар	bradslar	
	фланель	фланель	flannel	flanela	фланель		flanelle			фланель			фланель	flanel	
	ткань вискоза	ткань вискоза	fabric viscose	tkanina wiskoza	мата вискоза		tissu viscose	viscosa	viscosa	тканіна віскоза			вискоза кездеме	viskoza mato	
